TYPE;COUNT_OF_UNIQUE
ROWS;123837
AREA;13
PRODUCT_TYPE_ID;7
PRODUCT_CATEGORY;4
CUSTOMER_ID;1510
PRODUCT_ID;3933
PRODUCT_FRACTION;30995
MONTH;12
YEAR;7
PRODUCT_MIXES;46471
